p,var,type
0.0705392946070539,Medikace.ano.ne,comb
0.0699193008069919,Medikace.ano.ne,comb
0.0707892921070789,Medikace.ano.ne,comb
0.0703792962070379,Medikace.ano.ne,comb
0.0708292917070829,Medikace.ano.ne,comb
0.0706492935070649,Medikace.ano.ne,comb
0.0717292827071729,Medikace.ano.ne,comb
0.0713092869071309,Medikace.ano.ne,comb
0.0698993010069899,Medikace.ano.ne,comb
0.0709192908070919,Medikace.ano.ne,comb
0.0701592984070159,Medikace.ano.ne,comb
0.0698393016069839,Medikace.ano.ne,comb
0.0704892951070489,Medikace.ano.ne,comb
0.0700192998070019,Medikace.ano.ne,comb
0.0697793022069779,Medikace.ano.ne,comb
0.0693893061069389,Medikace.ano.ne,comb
0.0709492905070949,Medikace.ano.ne,comb
0.0709992900070999,Medikace.ano.ne,comb
0.0719792802071979,Medikace.ano.ne,comb
0.0704992950070499,Medikace.ano.ne,comb
0.0690693093069069,Medikace.ano.ne,comb
0.0705892941070589,Medikace.ano.ne,comb
0.0704992950070499,Medikace.ano.ne,comb
0.0711392886071139,Medikace.ano.ne,comb
0.0689093109068909,Medikace.ano.ne,comb
0.0710792892071079,Medikace.ano.ne,comb
0.0707292927070729,Medikace.ano.ne,comb
0.0703492965070349,Medikace.ano.ne,comb
0.0701292987070129,Medikace.ano.ne,comb
0.0696893031069689,Medikace.ano.ne,comb
0.0701592984070159,Medikace.ano.ne,comb
0.0707092929070709,Medikace.ano.ne,comb
0.0703192968070319,Medikace.ano.ne,comb
0.0695793042069579,Medikace.ano.ne,comb
0.0687793122068779,Medikace.ano.ne,comb
0.0706792932070679,Medikace.ano.ne,comb
0.0710892891071089,Medikace.ano.ne,comb
0.0707492925070749,Medikace.ano.ne,comb
0.0710692893071069,Medikace.ano.ne,comb
0.0712492875071249,Medikace.ano.ne,comb
0.0691193088069119,Medikace.ano.ne,comb
0.0690093099069009,Medikace.ano.ne,comb
0.0713792862071379,Medikace.ano.ne,comb
0.0707392926070739,Medikace.ano.ne,comb
0.0693293067069329,Medikace.ano.ne,comb
0.0704792952070479,Medikace.ano.ne,comb
0.0702492975070249,Medikace.ano.ne,comb
0.0710692893071069,Medikace.ano.ne,comb
0.0702992970070299,Medikace.ano.ne,comb
0.0701092989070109,Medikace.ano.ne,comb
0.0702992970070299,Medikace.ano.ne,comb
0.0703692963070369,Medikace.ano.ne,comb
0.0704492955070449,Medikace.ano.ne,comb
0.0702392976070239,Medikace.ano.ne,comb
0.0706892931070689,Medikace.ano.ne,comb
0.0702892971070289,Medikace.ano.ne,comb
0.0698493015069849,Medikace.ano.ne,comb
0.0703392966070339,Medikace.ano.ne,comb
0.0714592854071459,Medikace.ano.ne,comb
0.0701292987070129,Medikace.ano.ne,comb
0.0697593024069759,Medikace.ano.ne,comb
0.0709892901070989,Medikace.ano.ne,comb
0.0697793022069779,Medikace.ano.ne,comb
0.0685693143068569,Medikace.ano.ne,comb
0.0700692993070069,Medikace.ano.ne,comb
0.0694993050069499,Medikace.ano.ne,comb
0.0716392836071639,Medikace.ano.ne,comb
0.0700392996070039,Medikace.ano.ne,comb
0.0684093159068409,Medikace.ano.ne,comb
0.0713292867071329,Medikace.ano.ne,comb
0.0697493025069749,Medikace.ano.ne,comb
0.0705292947070529,Medikace.ano.ne,comb
0.0698993010069899,Medikace.ano.ne,comb
0.0693593064069359,Medikace.ano.ne,comb
0.0706092939070609,Medikace.ano.ne,comb
0.0702492975070249,Medikace.ano.ne,comb
0.0672893271067289,Medikace.ano.ne,comb
0.0696493035069649,Medikace.ano.ne,comb
0.0690293097069029,Medikace.ano.ne,comb
0.0700892991070089,Medikace.ano.ne,comb
0.0713792862071379,Medikace.ano.ne,comb
0.0702592974070259,Medikace.ano.ne,comb
0.0706992930070699,Medikace.ano.ne,comb
0.0713492865071349,Medikace.ano.ne,comb
0.0701892981070189,Medikace.ano.ne,comb
0.0693493065069349,Medikace.ano.ne,comb
0.0714292857071429,Medikace.ano.ne,comb
0.0698893011069889,Medikace.ano.ne,comb
0.0711892881071189,Medikace.ano.ne,comb
0.0690793092069079,Medikace.ano.ne,comb
0.0702292977070229,Medikace.ano.ne,comb
0.0701592984070159,Medikace.ano.ne,comb
0.0702492975070249,Medikace.ano.ne,comb
0.0694593054069459,Medikace.ano.ne,comb
0.0703492965070349,Medikace.ano.ne,comb
0.0706592934070659,Medikace.ano.ne,comb
0.0698193018069819,Medikace.ano.ne,comb
0.0697893021069789,Medikace.ano.ne,comb
0.0696093039069609,Medikace.ano.ne,comb
0.0703192968070319,Medikace.ano.ne,comb
0.0712492875071249,Medikace.ano.ne,comb
0.0719092809071909,Medikace.ano.ne,comb
0.0698593014069859,Medikace.ano.ne,comb
0.0704792952070479,Medikace.ano.ne,comb
0.0713592864071359,Medikace.ano.ne,comb
0.0702692973070269,Medikace.ano.ne,comb
0.0700892991070089,Medikace.ano.ne,comb
0.0698393016069839,Medikace.ano.ne,comb
0.0691393086069139,Medikace.ano.ne,comb
0.0707492925070749,Medikace.ano.ne,comb
0.0699693003069969,Medikace.ano.ne,comb
0.0717092829071709,Medikace.ano.ne,comb
0.0704992950070499,Medikace.ano.ne,comb
0.0705292947070529,Medikace.ano.ne,comb
0.0708392916070839,Medikace.ano.ne,comb
0.0702492975070249,Medikace.ano.ne,comb
0.0714792852071479,Medikace.ano.ne,comb
0.0703892961070389,Medikace.ano.ne,comb
0.0707492925070749,Medikace.ano.ne,comb
0.0701492985070149,Medikace.ano.ne,comb
0.0706092939070609,Medikace.ano.ne,comb
0.0705892941070589,Medikace.ano.ne,comb
0.0702692973070269,Medikace.ano.ne,comb
0.0698993010069899,Medikace.ano.ne,comb
0.0696493035069649,Medikace.ano.ne,comb
0.0689393106068939,Medikace.ano.ne,comb
0.0687093129068709,Medikace.ano.ne,comb
0.0698693013069869,Medikace.ano.ne,comb
0.0713292867071329,Medikace.ano.ne,comb
0.0693393066069339,Medikace.ano.ne,comb
0.0715092849071509,Medikace.ano.ne,comb
0.0707792922070779,Medikace.ano.ne,comb
0.0696693033069669,Medikace.ano.ne,comb
0.0717192828071719,Medikace.ano.ne,comb
0.0702092979070209,Medikace.ano.ne,comb
0.0706592934070659,Medikace.ano.ne,comb
0.0701592984070159,Medikace.ano.ne,comb
0.0698793012069879,Medikace.ano.ne,comb
0.0692393076069239,Medikace.ano.ne,comb
0.0712192878071219,Medikace.ano.ne,comb
0.0700392996070039,Medikace.ano.ne,comb
0.0679293207067929,Medikace.ano.ne,comb
0.0713092869071309,Medikace.ano.ne,comb
0.0702992970070299,Medikace.ano.ne,comb
0.0706592934070659,Medikace.ano.ne,comb
0.0697093029069709,Medikace.ano.ne,comb
0.0710092899071009,Medikace.ano.ne,comb
0.0708792912070879,Medikace.ano.ne,comb
0.0693493065069349,Medikace.ano.ne,comb
0.0707892921070789,Medikace.ano.ne,comb
0.0694193058069419,Medikace.ano.ne,comb
0.0698593014069859,Medikace.ano.ne,comb
0.0692993070069299,Medikace.ano.ne,comb
0.0696393036069639,Medikace.ano.ne,comb
0.0705392946070539,Medikace.ano.ne,comb
0.0709992900070999,Medikace.ano.ne,comb
0.555114448855511,Antidepresiva.ano.ne,marg
0.553354466455335,Antidepresiva.ano.ne,marg
0.552054479455205,Antidepresiva.ano.ne,marg
0.554364456355436,Antidepresiva.ano.ne,marg
0.5530044699553,Antidepresiva.ano.ne,marg
0.551724482755172,Antidepresiva.ano.ne,marg
0.553464465355346,Antidepresiva.ano.ne,marg
0.554834451655483,Antidepresiva.ano.ne,marg
0.553614463855361,Antidepresiva.ano.ne,marg
0.553154468455315,Antidepresiva.ano.ne,marg
0.551564484355156,Antidepresiva.ano.ne,marg
0.555144448555514,Antidepresiva.ano.ne,marg
0.553674463255367,Antidepresiva.ano.ne,marg
0.552884471155288,Antidepresiva.ano.ne,marg
0.549154508454915,Antidepresiva.ano.ne,marg
0.551714482855171,Antidepresiva.ano.ne,marg
0.55339446605534,Antidepresiva.ano.ne,marg
0.553984460155398,Antidepresiva.ano.ne,marg
0.550564494355056,Antidepresiva.ano.ne,marg
0.553624463755362,Antidepresiva.ano.ne,marg
0.551074489255107,Antidepresiva.ano.ne,marg
0.554434455655443,Antidepresiva.ano.ne,marg
0.55310446895531,Antidepresiva.ano.ne,marg
0.554684453155468,Antidepresiva.ano.ne,marg
0.555034449655503,Antidepresiva.ano.ne,marg
0.55350446495535,Antidepresiva.ano.ne,marg
0.551584484155158,Antidepresiva.ano.ne,marg
0.552344476555234,Antidepresiva.ano.ne,marg
0.552314476855231,Antidepresiva.ano.ne,marg
0.554074459255407,Antidepresiva.ano.ne,marg
0.555354446455535,Antidepresiva.ano.ne,marg
0.549954500454995,Antidepresiva.ano.ne,marg
0.551464485355146,Antidepresiva.ano.ne,marg
0.553994460055399,Antidepresiva.ano.ne,marg
0.551944480555194,Antidepresiva.ano.ne,marg
0.553214467855321,Antidepresiva.ano.ne,marg
0.553674463255367,Antidepresiva.ano.ne,marg
0.55270447295527,Antidepresiva.ano.ne,marg
0.554914450855491,Antidepresiva.ano.ne,marg
0.55040449595504,Antidepresiva.ano.ne,marg
0.554224457755422,Antidepresiva.ano.ne,marg
0.55310446895531,Antidepresiva.ano.ne,marg
0.552824471755282,Antidepresiva.ano.ne,marg
0.552744472555274,Antidepresiva.ano.ne,marg
0.551014489855101,Antidepresiva.ano.ne,marg
0.55110448895511,Antidepresiva.ano.ne,marg
0.548294517054829,Antidepresiva.ano.ne,marg
0.553384466155338,Antidepresiva.ano.ne,marg
0.553034469655303,Antidepresiva.ano.ne,marg
0.551934480655193,Antidepresiva.ano.ne,marg
0.553094469055309,Antidepresiva.ano.ne,marg
0.551564484355156,Antidepresiva.ano.ne,marg
0.555724442755572,Antidepresiva.ano.ne,marg
0.551424485755142,Antidepresiva.ano.ne,marg
0.550784492155078,Antidepresiva.ano.ne,marg
0.554554454455455,Antidepresiva.ano.ne,marg
0.552664473355266,Antidepresiva.ano.ne,marg
0.549774502254977,Antidepresiva.ano.ne,marg
0.552314476855231,Antidepresiva.ano.ne,marg
0.552634473655263,Antidepresiva.ano.ne,marg
0.552834471655283,Antidepresiva.ano.ne,marg
0.552664473355266,Antidepresiva.ano.ne,marg
0.550744492555074,Antidepresiva.ano.ne,marg
0.552334476655233,Antidepresiva.ano.ne,marg
0.552054479455205,Antidepresiva.ano.ne,marg
0.55210447895521,Antidepresiva.ano.ne,marg
0.55579444205558,Antidepresiva.ano.ne,marg
0.552944470555294,Antidepresiva.ano.ne,marg
0.553264467355326,Antidepresiva.ano.ne,marg
0.554744452555474,Antidepresiva.ano.ne,marg
0.553814461855381,Antidepresiva.ano.ne,marg
0.55219447805522,Antidepresiva.ano.ne,marg
0.551544484555154,Antidepresiva.ano.ne,marg
0.550654493455065,Antidepresiva.ano.ne,marg
0.553014469855301,Antidepresiva.ano.ne,marg
0.549944500554994,Antidepresiva.ano.ne,marg
0.554374456255437,Antidepresiva.ano.ne,marg
0.55339446605534,Antidepresiva.ano.ne,marg
0.552074479255207,Antidepresiva.ano.ne,marg
0.55380446195538,Antidepresiva.ano.ne,marg
0.553414465855341,Antidepresiva.ano.ne,marg
0.554614453855461,Antidepresiva.ano.ne,marg
0.550084499155008,Antidepresiva.ano.ne,marg
0.551994480055199,Antidepresiva.ano.ne,marg
0.55440445595544,Antidepresiva.ano.ne,marg
0.55089449105509,Antidepresiva.ano.ne,marg
0.552084479155208,Antidepresiva.ano.ne,marg
0.551824481755182,Antidepresiva.ano.ne,marg
0.551814481855181,Antidepresiva.ano.ne,marg
0.553264467355326,Antidepresiva.ano.ne,marg
0.551324486755132,Antidepresiva.ano.ne,marg
0.550374496255037,Antidepresiva.ano.ne,marg
0.552134478655213,Antidepresiva.ano.ne,marg
0.554234457655423,Antidepresiva.ano.ne,marg
0.55520444795552,Antidepresiva.ano.ne,marg
0.551264487355126,Antidepresiva.ano.ne,marg
0.55420445795542,Antidepresiva.ano.ne,marg
0.551444485555144,Antidepresiva.ano.ne,marg
0.551784482155179,Antidepresiva.ano.ne,marg
0.554034459655403,Antidepresiva.ano.ne,marg
0.550664493355066,Antidepresiva.ano.ne,marg
0.553154468455315,Antidepresiva.ano.ne,marg
0.550434495655043,Antidepresiva.ano.ne,marg
0.552434475655243,Antidepresiva.ano.ne,marg
0.551474485255147,Antidepresiva.ano.ne,marg
0.550584494155059,Antidepresiva.ano.ne,marg
0.553574464255358,Antidepresiva.ano.ne,marg
0.552664473355266,Antidepresiva.ano.ne,marg
0.554584454155458,Antidepresiva.ano.ne,marg
0.553274467255327,Antidepresiva.ano.ne,marg
0.553734462655373,Antidepresiva.ano.ne,marg
0.55250447495525,Antidepresiva.ano.ne,marg
0.553354466455335,Antidepresiva.ano.ne,marg
0.550944490555094,Antidepresiva.ano.ne,marg
0.55190448095519,Antidepresiva.ano.ne,marg
0.551834481655183,Antidepresiva.ano.ne,marg
0.552324476755232,Antidepresiva.ano.ne,marg
0.550294497055029,Antidepresiva.ano.ne,marg
0.551164488355116,Antidepresiva.ano.ne,marg
0.552774472255277,Antidepresiva.ano.ne,marg
0.553264467355326,Antidepresiva.ano.ne,marg
0.551454485455145,Antidepresiva.ano.ne,marg
0.552784472155278,Antidepresiva.ano.ne,marg
0.55239447605524,Antidepresiva.ano.ne,marg
0.553374466255337,Antidepresiva.ano.ne,marg
0.550454495455045,Antidepresiva.ano.ne,marg
0.552714472855271,Antidepresiva.ano.ne,marg
0.554454455455445,Antidepresiva.ano.ne,marg
0.550594494055059,Antidepresiva.ano.ne,marg
0.55130448695513,Antidepresiva.ano.ne,marg
0.554684453155468,Antidepresiva.ano.ne,marg
0.553184468155318,Antidepresiva.ano.ne,marg
0.549664503354966,Antidepresiva.ano.ne,marg
0.555294447055529,Antidepresiva.ano.ne,marg
0.553044469555304,Antidepresiva.ano.ne,marg
0.554524454755452,Antidepresiva.ano.ne,marg
0.55239447605524,Antidepresiva.ano.ne,marg
0.553114468855311,Antidepresiva.ano.ne,marg
0.550194498055019,Antidepresiva.ano.ne,marg
0.553474465255347,Antidepresiva.ano.ne,marg
0.55150448495515,Antidepresiva.ano.ne,marg
0.554014459855401,Antidepresiva.ano.ne,marg
0.552414475855241,Antidepresiva.ano.ne,marg
0.550864491355086,Antidepresiva.ano.ne,marg
0.551214487855121,Antidepresiva.ano.ne,marg
0.554464455355446,Antidepresiva.ano.ne,marg
0.553564464355356,Antidepresiva.ano.ne,marg
0.551654483455165,Antidepresiva.ano.ne,marg
0.552374476255238,Antidepresiva.ano.ne,marg
0.553874461255387,Antidepresiva.ano.ne,marg
0.554284457155428,Antidepresiva.ano.ne,marg
0.553934460655393,Antidepresiva.ano.ne,marg
0.552914470855291,Antidepresiva.ano.ne,marg
0.551114488855111,Antidepresiva.ano.ne,marg
0.551924480755192,Antidepresiva.ano.ne,marg
0.551744482555174,Antidepresiva.ano.ne,marg
0.553454465455345,Antidepresiva.ano.ne,marg
0.553134468655313,Antidepresiva.ano.ne,marg
0.552594474055259,Antidepresiva.ano.ne,marg
0.553744462555374,Antidepresiva.ano.ne,marg
0.554484455155448,Antidepresiva.ano.ne,marg
0.5520044799552,Antidepresiva.ano.ne,marg
0.552434475655243,Antidepresiva.ano.ne,marg
0.554024459755402,Antidepresiva.ano.ne,marg
0.551444485555144,Antidepresiva.ano.ne,marg
0.552124478755212,Antidepresiva.ano.ne,marg
0.551564484355156,Antidepresiva.ano.ne,marg
0.552774472255277,Antidepresiva.ano.ne,marg
0.551744482555174,Antidepresiva.ano.ne,marg
0.552874471255287,Antidepresiva.ano.ne,marg
0.55280447195528,Antidepresiva.ano.ne,marg
0.551344486555134,Antidepresiva.ano.ne,marg
0.551384486155138,Antidepresiva.ano.ne,marg
0.555344446555534,Antidepresiva.ano.ne,marg
0.550584494155059,Antidepresiva.ano.ne,marg
0.553444465555344,Antidepresiva.ano.ne,marg
0.552374476255238,Antidepresiva.ano.ne,marg
0.550514494855051,Antidepresiva.ano.ne,marg
0.554244457555424,Antidepresiva.ano.ne,marg
0.552654473455265,Antidepresiva.ano.ne,marg
0.553084469155308,Antidepresiva.ano.ne,marg
0.554294457055429,Antidepresiva.ano.ne,marg
0.551354486455135,Antidepresiva.ano.ne,marg
0.55459445405546,Antidepresiva.ano.ne,marg
0.5510044899551,Antidepresiva.ano.ne,marg
0.551374486255137,Antidepresiva.ano.ne,marg
0.553944460555394,Antidepresiva.ano.ne,marg
0.551824481755182,Antidepresiva.ano.ne,marg
0.550714492855071,Antidepresiva.ano.ne,marg
0.553924460755392,Antidepresiva.ano.ne,marg
0.552624473755262,Antidepresiva.ano.ne,marg
0.55119448805512,Antidepresiva.ano.ne,marg
0.552074479255207,Antidepresiva.ano.ne,marg
0.551924480755192,Antidepresiva.ano.ne,marg
0.553784462155378,Antidepresiva.ano.ne,marg
0.552024479755202,Antidepresiva.ano.ne,marg
0.553464465355346,Antidepresiva.ano.ne,marg
0.552784472155278,Antidepresiva.ano.ne,marg
0.551614483855161,Antidepresiva.ano.ne,marg
0.55190448095519,Antidepresiva.ano.ne,marg
0.0824591754082459,Antidepresiva.ano.ne,comb
0.0810991890081099,Antidepresiva.ano.ne,comb
0.0811291887081129,Antidepresiva.ano.ne,comb
0.0815791842081579,Antidepresiva.ano.ne,comb
0.0817691823081769,Antidepresiva.ano.ne,comb
0.0809691903080969,Antidepresiva.ano.ne,comb
0.0823991760082399,Antidepresiva.ano.ne,comb
0.0815391846081539,Antidepresiva.ano.ne,comb
0.0830991690083099,Antidepresiva.ano.ne,comb
0.0813291867081329,Antidepresiva.ano.ne,comb
0.0811091889081109,Antidepresiva.ano.ne,comb
0.0810891891081089,Antidepresiva.ano.ne,comb
0.0820691793082069,Antidepresiva.ano.ne,comb
0.0820491795082049,Antidepresiva.ano.ne,comb
0.0802691973080269,Antidepresiva.ano.ne,comb
0.0819491805081949,Antidepresiva.ano.ne,comb
0.0823691763082369,Antidepresiva.ano.ne,comb
0.0822691773082269,Antidepresiva.ano.ne,comb
0.0826791732082679,Antidepresiva.ano.ne,comb
0.0810591894081059,Antidepresiva.ano.ne,comb
0.0831291687083129,Antidepresiva.ano.ne,comb
0.0819691803081969,Antidepresiva.ano.ne,comb
0.0808191918080819,Antidepresiva.ano.ne,comb
0.0822691773082269,Antidepresiva.ano.ne,comb
0.0805291947080529,Antidepresiva.ano.ne,comb
0.0810691893081069,Antidepresiva.ano.ne,comb
0.0811291887081129,Antidepresiva.ano.ne,comb
0.0816591834081659,Antidepresiva.ano.ne,comb
0.0821191788082119,Antidepresiva.ano.ne,comb
0.0822391776082239,Antidepresiva.ano.ne,comb
0.0822291777082229,Antidepresiva.ano.ne,comb
0.0823991760082399,Antidepresiva.ano.ne,comb
0.0809691903080969,Antidepresiva.ano.ne,comb
0.0817991820081799,Antidepresiva.ano.ne,comb
0.0805591944080559,Antidepresiva.ano.ne,comb
0.0812491875081249,Antidepresiva.ano.ne,comb
0.0813291867081329,Antidepresiva.ano.ne,comb
0.0814891851081489,Antidepresiva.ano.ne,comb
0.0824491755082449,Antidepresiva.ano.ne,comb
0.0802191978080219,Antidepresiva.ano.ne,comb
0.0809391906080939,Antidepresiva.ano.ne,comb
0.0822691773082269,Antidepresiva.ano.ne,comb
0.0815891841081589,Antidepresiva.ano.ne,comb
0.0814091859081409,Antidepresiva.ano.ne,comb
0.0815291847081529,Antidepresiva.ano.ne,comb
0.0823791762082379,Antidepresiva.ano.ne,comb
0.0821291787082129,Antidepresiva.ano.ne,comb
0.0814491855081449,Antidepresiva.ano.ne,comb
0.0823491765082349,Antidepresiva.ano.ne,comb
0.0830591694083059,Antidepresiva.ano.ne,comb
0.0828091719082809,Antidepresiva.ano.ne,comb
0.0802991970080299,Antidepresiva.ano.ne,comb
0.0809991900080999,Antidepresiva.ano.ne,comb
0.0820591794082059,Antidepresiva.ano.ne,comb
0.0816091839081609,Antidepresiva.ano.ne,comb
0.0818491815081849,Antidepresiva.ano.ne,comb
0.0817191828081719,Antidepresiva.ano.ne,comb
0.0811391886081139,Antidepresiva.ano.ne,comb
0.0825191748082519,Antidepresiva.ano.ne,comb
0.0820891791082089,Antidepresiva.ano.ne,comb
0.0818991810081899,Antidepresiva.ano.ne,comb
0.0825791742082579,Antidepresiva.ano.ne,comb
0.0806591934080659,Antidepresiva.ano.ne,comb
0.0822291777082229,Antidepresiva.ano.ne,comb
0.0810291897081029,Antidepresiva.ano.ne,comb
0.0819091809081909,Antidepresiva.ano.ne,comb
0.0818691813081869,Antidepresiva.ano.ne,comb
0.0825591744082559,Antidepresiva.ano.ne,comb
0.0801991980080199,Antidepresiva.ano.ne,comb
0.0814891851081489,Antidepresiva.ano.ne,comb
0.0820591794082059,Antidepresiva.ano.ne,comb
0.0820691793082069,Antidepresiva.ano.ne,comb
0.0834591654083459,Antidepresiva.ano.ne,comb
0.0806691933080669,Antidepresiva.ano.ne,comb
0.0823691763082369,Antidepresiva.ano.ne,comb
0.0827491725082749,Antidepresiva.ano.ne,comb
0.0824491755082449,Antidepresiva.ano.ne,comb
0.0815791842081579,Antidepresiva.ano.ne,comb
0.0812691873081269,Antidepresiva.ano.ne,comb
0.0812191878081219,Antidepresiva.ano.ne,comb
0.0815691843081569,Antidepresiva.ano.ne,comb
0.0790392096079039,Antidepresiva.ano.ne,comb
0.0815691843081569,Antidepresiva.ano.ne,comb
0.0815991840081599,Antidepresiva.ano.ne,comb
0.0829891701082989,Antidepresiva.ano.ne,comb
0.0820291797082029,Antidepresiva.ano.ne,comb
0.0816591834081659,Antidepresiva.ano.ne,comb
0.0798292017079829,Antidepresiva.ano.ne,comb
0.0809191908080919,Antidepresiva.ano.ne,comb
0.0822991770082299,Antidepresiva.ano.ne,comb
0.0812791872081279,Antidepresiva.ano.ne,comb
0.0822391776082239,Antidepresiva.ano.ne,comb
0.0818391816081839,Antidepresiva.ano.ne,comb
0.0801891981080189,Antidepresiva.ano.ne,comb
0.0803091969080309,Antidepresiva.ano.ne,comb
0.0821291787082129,Antidepresiva.ano.ne,comb
0.0809491905080949,Antidepresiva.ano.ne,comb
0.0816791832081679,Antidepresiva.ano.ne,comb
0.0803691963080369,Antidepresiva.ano.ne,comb
0.0833991660083399,Antidepresiva.ano.ne,comb
0.0808991910080899,Antidepresiva.ano.ne,comb
0.0817291827081729,Antidepresiva.ano.ne,comb
0.0826091739082609,Antidepresiva.ano.ne,comb
0.0813091869081309,Antidepresiva.ano.ne,comb
0.0819991800081999,Antidepresiva.ano.ne,comb
0.0814091859081409,Antidepresiva.ano.ne,comb
0.0807891921080789,Antidepresiva.ano.ne,comb
0.0812991870081299,Antidepresiva.ano.ne,comb
0.0837691623083769,Antidepresiva.ano.ne,comb
0.0802091979080209,Antidepresiva.ano.ne,comb
0.0808491915080849,Antidepresiva.ano.ne,comb
0.0819891801081989,Antidepresiva.ano.ne,comb
0.0833291667083329,Antidepresiva.ano.ne,comb
0.0806791932080679,Antidepresiva.ano.ne,comb
0.0814191858081419,Antidepresiva.ano.ne,comb
0.0802291977080229,Antidepresiva.ano.ne,comb
0.0822591774082259,Antidepresiva.ano.ne,comb
0.0810491895081049,Antidepresiva.ano.ne,comb
0.0819491805081949,Antidepresiva.ano.ne,comb
0.0815691843081569,Antidepresiva.ano.ne,comb
0.0823991760082399,Antidepresiva.ano.ne,comb
0.0817691823081769,Antidepresiva.ano.ne,comb
0.0805191948080519,Antidepresiva.ano.ne,comb
0.0819491805081949,Antidepresiva.ano.ne,comb
0.0818091819081809,Antidepresiva.ano.ne,comb
0.0815991840081599,Antidepresiva.ano.ne,comb
0.0813691863081369,Antidepresiva.ano.ne,comb
0.0809091909080909,Antidepresiva.ano.ne,comb
0.0827591724082759,Antidepresiva.ano.ne,comb
0.0809491905080949,Antidepresiva.ano.ne,comb
0.0809491905080949,Antidepresiva.ano.ne,comb
0.0819591804081959,Antidepresiva.ano.ne,comb
0.0807791922080779,Antidepresiva.ano.ne,comb
0.0809991900080999,Antidepresiva.ano.ne,comb
0.0827691723082769,Antidepresiva.ano.ne,comb
0.0826291737082629,Antidepresiva.ano.ne,comb
0.0827191728082719,Antidepresiva.ano.ne,comb
0.0803291967080329,Antidepresiva.ano.ne,comb
0.0804991950080499,Antidepresiva.ano.ne,comb
0.0804991950080499,Antidepresiva.ano.ne,comb
0.0806691933080669,Antidepresiva.ano.ne,comb
0.0807891921080789,Antidepresiva.ano.ne,comb
0.0818991810081899,Antidepresiva.ano.ne,comb
0.0800591994080059,Antidepresiva.ano.ne,comb
0.0817791822081779,Antidepresiva.ano.ne,comb
0.0801891981080189,Antidepresiva.ano.ne,comb
0.0814191858081419,Antidepresiva.ano.ne,comb
0.0812891871081289,Antidepresiva.ano.ne,comb
0.0794292057079429,Antidepresiva.ano.ne,comb
0.0822491775082249,Antidepresiva.ano.ne,comb
0.0811891881081189,Antidepresiva.ano.ne,comb
0.0807591924080759,Antidepresiva.ano.ne,comb
0.0810891891081089,Antidepresiva.ano.ne,comb
0.0822291777082229,Antidepresiva.ano.ne,comb
0.0811891881081189,Antidepresiva.ano.ne,comb
0.0817691823081769,Antidepresiva.ano.ne,comb
0.0811391886081139,Antidepresiva.ano.ne,comb
0.0816191838081619,Antidepresiva.ano.ne,comb
0.0824991750082499,Antidepresiva.ano.ne,comb
0.0795292047079529,Antidepresiva.ano.ne,comb
0.0822291777082229,Antidepresiva.ano.ne,comb
0.0806891931080689,Antidepresiva.ano.ne,comb
0.0815991840081599,Antidepresiva.ano.ne,comb
0.0818091819081809,Antidepresiva.ano.ne,comb
0.0814891851081489,Antidepresiva.ano.ne,comb
0.0805091949080509,Antidepresiva.ano.ne,comb
0.0824091759082409,Antidepresiva.ano.ne,comb
0.0828691713082869,Antidepresiva.ano.ne,comb
0.0813891861081389,Antidepresiva.ano.ne,comb
0.0814291857081429,Antidepresiva.ano.ne,comb
0.0808091919080809,Antidepresiva.ano.ne,comb
0.0812391876081239,Antidepresiva.ano.ne,comb
0.0804191958080419,Antidepresiva.ano.ne,comb
0.0805091949080509,Antidepresiva.ano.ne,comb
0.0831291687083129,Antidepresiva.ano.ne,comb
0.0811991880081199,Antidepresiva.ano.ne,comb
0.0830191698083019,Antidepresiva.ano.ne,comb
0.0811491885081149,Antidepresiva.ano.ne,comb
0.0803291967080329,Antidepresiva.ano.ne,comb
0.0817991820081799,Antidepresiva.ano.ne,comb
0.0824891751082489,Antidepresiva.ano.ne,comb
0.0802091979080209,Antidepresiva.ano.ne,comb
0.0825891741082589,Antidepresiva.ano.ne,comb
0.0820191798082019,Antidepresiva.ano.ne,comb
0.0808491915080849,Antidepresiva.ano.ne,comb
0.0822491775082249,Antidepresiva.ano.ne,comb
0.0813691863081369,Antidepresiva.ano.ne,comb
0.0813191868081319,Antidepresiva.ano.ne,comb
0.0818091819081809,Antidepresiva.ano.ne,comb
0.0803091969080309,Antidepresiva.ano.ne,comb
0.0810691893081069,Antidepresiva.ano.ne,comb
0.0804591954080459,Antidepresiva.ano.ne,comb
0.0816191838081619,Antidepresiva.ano.ne,comb
0.0825691743082569,Antidepresiva.ano.ne,comb
0.0816891831081689,Antidepresiva.ano.ne,comb
0.0822291777082229,Antidepresiva.ano.ne,comb
0.0821791782082179,Antidepresiva.ano.ne,comb
0.0815291847081529,Antidepresiva.ano.ne,comb
0.0806091939080609,Antidepresiva.ano.ne,comb
0.0810491895081049,Antidepresiva.ano.ne,comb
0.26389736102639,ESS.míra.rizika.spavosti,marg
0.266247337526625,ESS.míra.rizika.spavosti,marg
0.264717352826472,ESS.míra.rizika.spavosti,marg
0.263367366326337,ESS.míra.rizika.spavosti,marg
0.265967340326597,ESS.míra.rizika.spavosti,marg
0.266447335526645,ESS.míra.rizika.spavosti,marg
0.264177358226418,ESS.míra.rizika.spavosti,marg
